artists_name,track_name,streams
"Sam Smith, Calvin Harris, Jessie Reyez",I'm Not Here To Make Friends,103787664
"Sean Paul, Feid",Ni��a Bo,115010040
"Sebastian Yatra, Manuel Turizo, Be��",VAGABUNDO,90839753
"Semicenk, Do��u ",Pi��man De�,43522589
SEVENTEEN,Super,91221625
Shakira,Acr��s,123124076
"Shakira, Bizarrap","Shakira: Bzrp Music Sessions, Vol. 53",721975598
Shubh,Cheques,47956378
Simone Mendes,Erro Gostoso - Ao Vivo,153454328
"Sog, Ryan Castro, Peso Pluma",QUEMA,11599388
Stray Kids,S-Class,65496046
"Swae Lee, A Boogie Wit da Hoodie, Metro Boomin, NAV","Calling  Spider-Man: Across the Spider-Verse   Metro Boomin & Swae Lee, NAV, feat. A Boogie Wit da Hoodie ",109276132
"Swae Lee, Lil Wayne, Offset, Metro Boomin","Annihilate  Spider-Man: Across the Spider-Verse   Metro Boomin & Swae Lee, Lil Wayne, Offset ",86773632
"TAEYANG, Jimin","VIBE  feat. Jimin of BTS ",152850295
"TAEYANG, Lisa","Shoong!  feat. LISA of BLACKPINK ",76910644
"Tainy, Bad Bunny",MOJABI GHOST,61245289
"Taiu, Milo j",Rara Vez,248088961
Taylor Swift,"Back To December  Taylor's Version ",39228929
Taylor Swift,"Better Than Revenge  Taylor's Version ",30343206
Taylor Swift,"Enchanted  Taylor's Version ",39578178
Taylor Swift,"I Can See You  Taylor���s Version   From The ",52135248
"The Weeknd, Madonna, Playboi Carti","Popular  with Playboi Carti & Madonna  - The Idol Vol. 1  Music from the HBO Original Series ",115364561
Tini,Cupido,217672943
TOMORROW X TOGETHER,Sugar Rush Ride,107642809
Troye Sivan,Rush,22581161
"Tyler, The Creator",DOGTOOTH,80758350
"Veigh, Bvga Beatz, Supernova Ent, Prod Malax",Novo Balan�,81102253
"Yahritza Y Su Esencia, Grupo Frontera",Fr��gil  feat. Grupo Front,188933502
YOASOBI,������������,143573775
Z�� Neto & Crist,Oi Balde - Ao Vivo,145458418
Dua Lipa,"Dance The Night  From Barbie The Album ",127408954
